156110	23.0186 -41.2798	-23.0186 41.2798
156120	23.6381 -40.9036	-23.6381 40.9036
156130	24.2522 -40.5181	-24.2522 40.5181
156140	24.8607 -40.1233	-24.8607 40.1233
156150	25.4634 -39.7193	-25.4634 39.7193
156160	26.0603 -39.3063	-26.0603 39.3063
156170	26.6512 -38.8841	-26.6512 38.8841
156180	27.2359 -38.4531	-27.2359 38.4531
156190	27.8143 -38.0132	-27.8143 38.0132
156200	28.3863 -37.5645	-28.3863 37.5645
156210	28.9517 -37.1072	-28.9517 37.1072
156220	29.5104 -36.6413	-29.5104 36.6413
156230	30.0622 -36.1669	-30.0622 36.1669
156240	30.6071 -35.6841	-30.6071 35.6841
156250	31.1448 -35.1931	-31.1448 35.1931
156260	31.6753 -34.6939	-31.6753 34.6939
156270	32.1983 -34.1866	-32.1983 34.1866
156280	32.7139 -33.6714	-32.7139 33.6714
156290	33.2218 -33.1484	-33.2218 33.1484
156300	33.722 -32.6176	-33.722 32.6176
156310	34.2143 -32.0793	-34.2143 32.0793
156320	34.6985 -31.5334	-34.6985 31.5334
156330	35.1746 -30.9802	-35.1746 30.9802
156340	35.6425 -30.4197	-35.6425 30.4197
156350	36.102 -29.8521	-36.102 29.8521
156360	36.553 -29.2775	-36.553 29.2775
156370	36.9954 -28.696	-36.9954 28.696
156380	37.4291 -28.1079	-37.4291 28.1079
156390	37.854 -27.5131	-37.854 27.5131
156400	38.27 -26.9118	-38.27 26.9118
156410	38.677 -26.3042	-38.677 26.3042
156420	39.0748 -25.6905	-39.0748 25.6905
156430	39.4634 -25.0706	-39.4634 25.0706
156440	39.8427 -24.4449	-39.8427 24.4449
156450	40.2126 -23.8134	-40.2126 23.8134
156460	40.5729 -23.1763	-40.5729 23.1763
156470	40.9237 -22.5337	-40.9237 22.5337
156480	41.2647 -21.8858	-41.2647 21.8858
156490	41.596 -21.2327	-41.596 21.2327
156500	41.9175 -20.5746	-41.9175 20.5746
156510	42.229 -19.9116	-42.229 19.9116
156520	42.5304 -19.2439	-42.5304 19.2439
156530	42.8218 -18.5717	-42.8218 18.5717
156540	43.1031 -17.8951	-43.1031 17.8951
156550	43.3741 -17.2142	-43.3741 17.2142
156560	43.6348 -16.5292	-43.6348 16.5292
156570	43.8851 -15.8403	-43.8851 15.8403
156580	44.125 -15.1477	-44.125 15.1477
156590	44.3544 -14.4514	-44.3544 14.4514
156600	44.5733 -13.7518	-44.5733 13.7518
156610	44.7816 -13.0488	-44.7816 13.0488
156620	44.9792 -12.3428	-44.9792 12.3428
156630	45.1662 -11.6338	-45.1662 11.6338
156640	45.3424 -10.9221	-45.3424 10.9221
156650	45.5078 -10.2078	-45.5078 10.2078
156660	45.6624 -9.49099	-45.6624 9.49099
156670	45.8061 -8.77197	-45.8061 8.77197
156680	45.9389 -8.05087	-45.9389 8.05087
156690	46.0609 -7.32785	-46.0609 7.32785
156700	46.1718 -6.60308	-46.1718 6.60308
156710	46.2718 -5.87675	-46.2718 5.87675
156720	46.3608 -5.14901	-46.3608 5.14901
156730	46.4387 -4.42004	-46.4387 4.42004
156740	46.5057 -3.69002	-46.5057 3.69002
156750	46.5616 -2.95912	-46.5616 2.95912
156760	46.6064 -2.22751	-46.6064 2.22751
156770	46.6401 -1.49536	-46.6401 1.49536
156780	46.6628 -0.762854	-46.6628 0.762854
156790	46.6744 -0.0301583	-46.6744 0.0301583
156800	46.6749 0.702552	-46.6749 -0.702552
156810	46.6643 1.4351	-46.6643 -1.4351
156820	46.6427 2.16732	-46.6427 -2.16732
156830	46.6101 2.89904	-46.6101 -2.89904
156840	46.5664 3.63008	-46.5664 -3.63008
156850	46.5116 4.36027	-46.5116 -4.36027
156860	46.4459 5.08944	-46.4459 -5.08944
156870	46.3691 5.81741	-46.3691 -5.81741
156880	46.2815 6.54403	-46.2815 -6.54403
156890	46.1828 7.2691	-46.1828 -7.2691
156900	46.0733 7.99248	-46.0733 -7.99248
156910	45.9529 8.71398	-45.9529 -8.71398
156920	45.8216 9.43345	-45.8216 -9.43345
156930	45.6796 10.1507	-45.6796 -10.1507
156940	45.5268 10.8656	-45.5268 -10.8656
156950	45.3633 11.5779	-45.3633 -11.5779
156960	45.1891 12.2875	-45.1891 -12.2875
156970	45.0043 12.9943	-45.0043 -12.9943
156980	44.8089 13.698	-44.8089 -13.698
156990	44.603 14.3986	-44.603 -14.3986
157000	44.3866 15.0957	-44.3866 -15.0957
157010	44.1599 15.7894	-44.1599 -15.7894
157020	43.9228 16.4794	-43.9228 -16.4794
157030	43.6754 17.1655	-43.6754 -17.1655
157040	43.4179 17.8477	-43.4179 -17.8477
157050	43.1502 18.5257	-43.1502 -18.5257
157060	42.8724 19.1994	-42.8724 -19.1994
157070	42.5847 19.8687	-42.5847 -19.8687
157080	42.2871 20.5333	-42.2871 -20.5333
157090	41.9796 21.1933	-41.9796 -21.1933
157100	41.6623 21.8483	-41.6623 -21.8483
157110	41.3355 22.4983	-41.3355 -22.4983
157120	40.999 23.1431	-40.999 -23.1431
157130	40.653 23.7825	-40.653 -23.7825
157140	40.2977 24.4165	-40.2977 -24.4165
157150	39.933 25.0449	-39.933 -25.0449
157160	39.5591 25.6675	-39.5591 -25.6675
157170	39.1761 26.2843	-39.1761 -26.2843
157180	38.7841 26.895	-38.7841 -26.895
157190	38.3832 27.4996	-38.3832 -27.4996
157200	37.9734 28.0979	-37.9734 -28.0979
157210	37.555 28.6898	-37.555 -28.6898
157220	37.128 29.2751	-37.128 -29.2751
157230	36.6924 29.8538	-36.6924 -29.8538
157240	36.2485 30.4257	-36.2485 -30.4257
157250	35.7963 30.9908	-35.7963 -30.9908
157260	35.336 31.5487	-35.336 -31.5487
157270	34.8676 32.0996	-34.8676 -32.0996
157280	34.3913 32.6432	-34.3913 -32.6432
157290	33.9072 33.1794	-33.9072 -33.1794
157300	33.4154 33.7082	-33.4154 -33.7082
157310	32.9161 34.2293	-32.9161 -34.2293
157320	32.4093 34.7428	-32.4093 -34.7428
157330	31.8952 35.2485	-31.8952 -35.2485
157340	31.3739 35.7463	-31.3739 -35.7463
157350	30.8456 36.2361	-30.8456 -36.2361
157360	30.3103 36.7178	-30.3103 -36.7178
157370	29.7683 37.1913	-29.7683 -37.1913
157380	29.2195 37.6565	-29.2195 -37.6565
157390	28.6643 38.1134	-28.6643 -38.1134
157400	28.1026 38.5618	-28.1026 -38.5618
157410	27.5347 39.0016	-27.5347 -39.0016
157420	26.9606 39.4329	-26.9606 -39.4329
157430	26.3805 39.8554	-26.3805 -39.8554
157440	25.7946 40.2691	-25.7946 -40.2691
157450	25.203 40.674	-25.203 -40.674
157460	24.6058 41.0699	-24.6058 -41.0699
157470	24.0031 41.4568	-24.0031 -41.4568
157480	23.3952 41.8347	-23.3952 -41.8347
157490	22.7821 42.2034	-22.7821 -42.2034
157500	22.164 42.5628	-22.164 -42.5628
157510	21.541 42.913	-21.541 -42.913
157520	20.9133 43.2539	-20.9133 -43.2539
157530	20.281 43.5854	-20.281 -43.5854
157540	19.6443 43.9074	-19.6443 -43.9074
157550	19.0033 44.2199	-19.0033 -44.2199
157560	18.3582 44.5229	-18.3582 -44.5229
157570	17.709 44.8162	-17.709 -44.8162
157580	17.056 45.0999	-17.056 -45.0999
157590	16.3993 45.3739	-16.3993 -45.3739
157600	15.7391 45.6382	-15.7391 -45.6382
157610	15.0754 45.8927	-15.0754 -45.8927
157620	14.4085 46.1374	-14.4085 -46.1374
157630	13.7384 46.3723	-13.7384 -46.3723
157640	13.0654 46.5972	-13.0654 -46.5972
157650	12.3896 46.8123	-12.3896 -46.8123
157660	11.7112 47.0174	-11.7112 -47.0174
157670	11.0302 47.2126	-11.0302 -47.2126
157680	10.3468 47.3977	-10.3468 -47.3977
157690	9.66122 47.5729	-9.66122 -47.5729
157700	8.97356 47.738	-8.97356 -47.738
157710	8.28399 47.8931	-8.28399 -47.8931
157720	7.59264 48.0382	-7.59264 -48.0382
157730	6.89966 48.1732	-6.89966 -48.1732
157740	6.2052 48.2981	-6.2052 -48.2981
157750	5.50941 48.4129	-5.50941 -48.4129
157760	4.81244 48.5176	-4.81244 -48.5176
157770	4.11443 48.6122	-4.11443 -48.6122
157780	3.41554 48.6967	-3.41554 -48.6967
157790	2.7159 48.7712	-2.7159 -48.7712
157800	2.01566 48.8355	-2.01566 -48.8355
157810	1.31497 48.8897	-1.31497 -48.8897
157820	0.613981 48.9339	-0.613981 -48.9339
157830	-0.0871722 48.968	0.0871722 -48.968
157840	-0.788342 48.992	0.788342 -48.992
157850	-1.48938 49.006	1.48938 -49.006
157860	-2.19015 49.01	2.19015 -49.01
157870	-2.89051 49.0039	2.89051 -49.0039
157880	-3.59031 48.9878	3.59031 -48.9878
157890	-4.28942 48.9618	4.28942 -48.9618
157900	-4.98768 48.9258	4.98768 -48.9258
157910	-5.68497 48.8799	5.68497 -48.8799
157920	-6.38114 48.8241	6.38114 -48.8241
157930	-7.07605 48.7584	7.07605 -48.7584
157940	-7.76957 48.6829	7.76957 -48.6829
157950	-8.46156 48.5976	8.46156 -48.5976
157960	-9.15188 48.5025	9.15188 -48.5025
157970	-9.84039 48.3976	9.84039 -48.3976
157980	-10.527 48.2831	10.527 -48.2831
157990	-11.2115 48.1589	11.2115 -48.1589
158000	-11.8938 48.0251	11.8938 -48.0251
158010	-12.5737 47.8817	12.5737 -47.8817
158020	-13.2512 47.7287	13.2512 -47.7287
158030	-13.9261 47.5663	13.9261 -47.5663
158040	-14.5983 47.3945	14.5983 -47.3945
158050	-15.2676 47.2133	15.2676 -47.2133
158060	-15.9339 47.0227	15.9339 -47.0227
158070	-16.5971 46.8229	16.5971 -46.8229
158080	-17.257 46.6138	17.257 -46.6138
158090	-17.9137 46.3956	17.9137 -46.3956
158100	-18.5668 46.1683	18.5668 -46.1683
158110	-19.2163 45.9319	19.2163 -45.9319
158120	-19.8621 45.6865	19.8621 -45.6865
158130	-20.504 45.4322	20.504 -45.4322
158140	-21.142 45.169	21.142 -45.169
158150	-21.7759 44.8971	21.7759 -44.8971
158160	-22.4055 44.6164	22.4055 -44.6164
158170	-23.0309 44.327	23.0309 -44.327
158180	-23.6518 44.0291	23.6518 -44.0291
158190	-24.2682 43.7226	24.2682 -43.7226
158200	-24.8799 43.4077	24.8799 -43.4077
158210	-25.4869 43.0844	25.4869 -43.0844
158220	-26.089 42.7528	26.089 -42.7528
158230	-26.6861 42.413	26.6861 -42.413
158240	-27.2781 42.065	27.2781 -42.065
158250	-27.8649 41.7089	27.8649 -41.7089
158260	-28.4463 41.3449	28.4463 -41.3449
158270	-29.0224 40.973	29.0224 -40.973
158280	-29.593 40.5932	29.593 -40.5932
158290	-30.158 40.2057	30.158 -40.2057
158300	-30.7172 39.8106	30.7172 -39.8106
158310	-31.2707 39.4079	31.2707 -39.4079
158320	-31.8182 38.9976	31.8182 -38.9976
158330	-32.3597 38.58	32.3597 -38.58
158340	-32.8952 38.1551	32.8952 -38.1551
158350	-33.4244 37.723	33.4244 -37.723
158360	-33.9474 37.2838	33.9474 -37.2838
158370	-34.464 36.8375	34.464 -36.8375
158380	-34.9741 36.3843	34.9741 -36.3843
158390	-35.4777 35.9242	35.4777 -35.9242
158400	-35.9746 35.4574	35.9746 -35.4574
158410	-36.4649 34.9839	36.4649 -34.9839
158420	-36.9483 34.5039	36.9483 -34.5039
158430	-37.4248 34.0174	37.4248 -34.0174
158440	-37.8944 33.5245	37.8944 -33.5245
158450	-38.357 33.0254	38.357 -33.0254
158460	-38.8124 32.5201	38.8124 -32.5201
158470	-39.2606 32.0088	39.2606 -32.0088
158480	-39.7015 31.4915	39.7015 -31.4915
158490	-40.1351 30.9684	40.1351 -30.9684
158500	-40.5612 30.4395	40.5612 -30.4395
158510	-40.9799 29.9049	40.9799 -29.9049
158520	-41.391 29.3649	41.391 -29.3649
158530	-41.7945 28.8193	41.7945 -28.8193
158540	-42.1903 28.2685	42.1903 -28.2685
158550	-42.5783 27.7124	42.5783 -27.7124
158560	-42.9585 27.1512	42.9585 -27.1512
158570	-43.3308 26.5851	43.3308 -26.5851
158580	-43.6952 26.014	43.6952 -26.014
158590	-44.0515 25.4381	44.0515 -25.4381
158600	-44.3998 24.8575	44.3998 -24.8575
158610	-44.7399 24.2724	44.7399 -24.2724
158620	-45.0719 23.6828	45.0719 -23.6828
158630	-45.3957 23.0889	45.3957 -23.0889
158640	-45.7111 22.4908	45.7111 -22.4908
158650	-46.0182 21.8885	46.0182 -21.8885
158660	-46.317 21.2822	46.317 -21.2822
158670	-46.6073 20.6721	46.6073 -20.6721
158680	-46.8891 20.0582	46.8891 -20.0582
158690	-47.1624 19.4406	47.1624 -19.4406
158700	-47.4272 18.8194	47.4272 -18.8194
158710	-47.6833 18.1948	47.6833 -18.1948
158720	-47.9308 17.567	47.9308 -17.567
158730	-48.1695 16.9359	48.1695 -16.9359
158740	-48.3996 16.3017	48.3996 -16.3017
158750	-48.6209 15.6646	48.6209 -15.6646
158760	-48.8334 15.0246	48.8334 -15.0246
158770	-49.037 14.3819	49.037 -14.3819
158780	-49.2318 13.7366	49.2318 -13.7366
158790	-49.4177 13.0888	49.4177 -13.0888
158800	-49.5947 12.4386	49.5947 -12.4386
158810	-49.7628 11.7862	49.7628 -11.7862
158820	-49.9218 11.1316	49.9218 -11.1316
158830	-50.0719 10.475	50.0719 -10.475
158840	-50.2129 9.81655	50.2129 -9.81655
158850	-50.3449 9.1563	50.3449 -9.1563
158860	-50.4678 8.49439	50.4678 -8.49439
158870	-50.5816 7.83094	50.5816 -7.83094
158880	-50.6864 7.16608	50.6864 -7.16608
158890	-50.782 6.49992	50.782 -6.49992
158900	-50.8685 5.83259	50.8685 -5.83259
158910	-50.9458 5.1642	50.9458 -5.1642
158920	-51.014 4.49488	51.014 -4.49488
158930	-51.073 3.82475	51.073 -3.82475
158940	-51.1229 3.15392	51.1229 -3.15392
158950	-51.1636 2.48253	51.1636 -2.48253
158960	-51.1951 1.81069	51.1951 -1.81069
158970	-51.2173 1.13851	51.2173 -1.13851
158980	-51.2305 0.466132	51.2305 -0.466132
158990	-51.2344 -0.206335	51.2344 0.206335
159000	-51.2291 -0.878767	51.2291 0.878767
159010	-51.2146 -1.55104	51.2146 1.55104
159020	-51.191 -2.22304	51.191 2.22304
159030	-51.1581 -2.89465	51.1581 2.89465
159040	-51.1161 -3.56573	51.1161 3.56573
159050	-51.0649 -4.23618	51.0649 4.23618
159060	-51.0046 -4.90586	51.0046 4.90586
159070	-50.9351 -5.57467	50.9351 5.57467
159080	-50.8564 -6.24248	50.8564 6.24248
159090	-50.7687 -6.90916	50.7687 6.90916
159100	-50.6718 -7.57461	50.6718 7.57461
159110	-50.5659 -8.23869	50.5659 8.23869
159120	-50.4509 -8.9013	50.4509 8.9013
159130	-50.3268 -9.5623	50.3268 9.5623
159140	-50.1937 -10.2216	50.1937 10.2216
159150	-50.0515 -10.879	50.0515 10.879
159160	-49.9004 -11.5345	49.9004 11.5345
159170	-49.7404 -12.1879	49.7404 12.1879
159180	-49.5714 -12.8392	49.5714 12.8392
159190	-49.3934 -13.4881	49.3934 13.4881
159200	-49.2066 -14.1346	49.2066 14.1346
159210	-49.011 -14.7785	49.011 14.7785
159220	-48.8066 -15.4198	48.8066 15.4198
159230	-48.5933 -16.0583	48.5933 16.0583
159240	-48.3713 -16.6938	48.3713 16.6938
159250	-48.1407 -17.3264	48.1407 17.3264
159260	-47.9013 -17.9559	47.9013 17.9559
159270	-47.6533 -18.5821	47.6533 18.5821
159280	-47.3967 -19.205	47.3967 19.205
159290	-47.1316 -19.8243	47.1316 19.8243
159300	-46.858 -20.4401	46.858 20.4401
159310	-46.5759 -21.0522	46.5759 21.0522
159320	-46.2853 -21.6605	46.2853 21.6605
159330	-45.9865 -22.2649	45.9865 22.2649
159340	-45.6793 -22.8652	45.6793 22.8652
159350	-45.3638 -23.4614	45.3638 23.4614
159360	-45.0402 -24.0533	45.0402 24.0533
159370	-44.7083 -24.6408	44.7083 24.6408
159380	-44.3684 -25.2239	44.3684 25.2239
159390	-44.0204 -25.8024	44.0204 25.8024
159400	-43.6645 -26.3762	43.6645 26.3762
159410	-43.3006 -26.9451	43.3006 26.9451
159420	-42.9288 -27.5092	42.9288 27.5092
159430	-42.5492 -28.0682	42.5492 28.0682
159440	-42.1619 -28.6222	42.1619 28.6222
159450	-41.7669 -29.1709	41.7669 29.1709
159460	-41.3643 -29.7142	41.3643 29.7142
159470	-40.9541 -30.2521	40.9541 30.2521
159480	-40.5365 -30.7845	40.5365 30.7845
159490	-40.1115 -31.3113	40.1115 31.3113
159500	-39.6791 -31.8322	39.6791 31.8322
159510	-39.2394 -32.3474	39.2394 32.3474
159520	-38.7926 -32.8566	38.7926 32.8566
159530	-38.3386 -33.3597	38.3386 33.3597
159540	-37.8777 -33.8567	37.8777 33.8567
159550	-37.4097 -34.3475	37.4097 34.3475
159560	-36.9349 -34.8319	36.9349 34.8319
159570	-36.4533 -35.3099	36.4533 35.3099
159580	-35.9649 -35.7814	35.9649 35.7814
159590	-35.4699 -36.2462	35.4699 36.2462
159600	-34.9684 -36.7043	34.9684 36.7043
159610	-34.4604 -37.1556	34.4604 37.1556
159620	-33.9461 -37.6	33.9461 37.6
159630	-33.4254 -38.0374	33.4254 38.0374
159640	-32.8986 -38.4677	32.8986 38.4677
159650	-32.3656 -38.8909	32.3656 38.8909
159660	-31.8267 -39.3068	31.8267 39.3068
159670	-31.2818 -39.7154	31.2818 39.7154
159680	-30.7311 -40.1165	30.7311 40.1165
159690	-30.1746 -40.5101	30.1746 40.5101
159700	-29.6126 -40.8961	29.6126 40.8961
159710	-29.045 -41.2745	29.045 41.2745
159720	-28.4719 -41.645	28.4719 41.645
159730	-27.8935 -42.0078	27.8935 42.0078
159740	-27.3099 -42.3626	27.3099 42.3626
159750	-26.7212 -42.7094	26.7212 42.7094
159760	-26.1275 -43.0482	26.1275 43.0482
159770	-25.5288 -43.3788	25.5288 43.3788
159780	-24.9253 -43.7012	24.9253 43.7012
159790	-24.3171 -44.0153	24.3171 44.0153
159800	-23.7044 -44.3211	23.7044 44.3211
159810	-23.0871 -44.6184	23.0871 44.6184
159820	-22.4655 -44.9072	22.4655 44.9072
159830	-21.8396 -45.1874	21.8396 45.1874
159840	-21.2096 -45.459	21.2096 45.459
159850	-20.5755 -45.7219	20.5755 45.7219
159860	-19.9375 -45.976	19.9375 45.976
159870	-19.2958 -46.2213	19.2958 46.2213
159880	-18.6503 -46.4578	18.6503 46.4578
159890	-18.0013 -46.6853	18.0013 46.6853
159900	-17.3488 -46.9037	17.3488 46.9037
159910	-16.6931 -47.1132	16.6931 47.1132
159920	-16.0341 -47.3135	16.0341 47.3135
159930	-15.372 -47.5046	15.372 47.5046
159940	-14.707 -47.6866	14.707 47.6866
159950	-14.0392 -47.8592	14.0392 47.8592
159960	-13.3686 -48.0226	13.3686 48.0226
159970	-12.6955 -48.1766	12.6955 48.1766
159980	-12.0199 -48.3211	12.0199 48.3211
159990	-11.342 -48.4563	11.342 48.4563
160000	-10.662 -48.5819	10.662 48.5819
160010	-9.97981 -48.698	9.97981 48.698
160020	-9.29573 -48.8046	9.29573 48.8046
160030	-8.60986 -48.9015	8.60986 48.9015
160040	-7.92231 -48.9888	7.92231 48.9888
160050	-7.23323 -49.0664	7.23323 49.0664
160060	-6.54276 -49.1343	6.54276 49.1343
160070	-5.85101 -49.1925	5.85101 49.1925
160080	-5.15814 -49.2409	5.15814 49.2409
160090	-4.46427 -49.2795	4.46427 49.2795
160100	-3.76954 -49.3083	3.76954 49.3083
160110	-3.07409 -49.3273	3.07409 49.3273
160120	-2.37805 -49.3364	2.37805 49.3364
160130	-1.68158 -49.3356	1.68158 49.3356
160140	-0.984793 -49.3249	0.984793 49.3249
160150	-0.287843 -49.3043	0.287843 49.3043
160160	0.409133 -49.2738	-0.409133 49.2738
160170	1.10599 -49.2334	-1.10599 49.2334
160180	1.8026 -49.183	-1.8026 49.183
160190	2.49881 -49.1226	-2.49881 49.1226
160200	3.19448 -49.0523	-3.19448 49.0523
160210	3.88947 -48.9721	-3.88947 48.9721
160220	4.58364 -48.8818	-4.58364 48.8818
160230	5.27683 -48.7817	-5.27683 48.7817
160240	5.96892 -48.6715	-5.96892 48.6715
160250	6.65976 -48.5514	-6.65976 48.5514
160260	7.34919 -48.4214	-7.34919 48.4214
160270	8.03709 -48.2814	-8.03709 48.2814
160280	8.7233 -48.1315	-8.7233 48.1315
160290	9.40768 -47.9716	-9.40768 47.9716
160300	10.0901 -47.8019	-10.0901 47.8019
160310	10.7704 -47.6223	-10.7704 47.6223
160320	11.4484 -47.4328	-11.4484 47.4328
160330	12.124 -47.2335	-12.124 47.2335
160340	12.797 -47.0244	-12.797 47.0244
160350	13.4674 -46.8054	-13.4674 46.8054
160360	14.1349 -46.5767	-14.1349 46.5767
160370	14.7994 -46.3383	-14.7994 46.3383
160380	15.4608 -46.0902	-15.4608 46.0902
160390	16.1189 -45.8324	-16.1189 45.8324
160400	16.7736 -45.565	-16.7736 45.565
160410	17.4247 -45.2879	-17.4247 45.2879
160420	18.0721 -45.0014	-18.0721 45.0014
160430	18.7157 -44.7053	-18.7157 44.7053
160440	19.3552 -44.3998	-19.3552 44.3998
160450	19.9907 -44.0848	-19.9907 44.0848
160460	20.6218 -43.7605	-20.6218 43.7605
160470	21.2485 -43.4269	-21.2485 43.4269
160480	21.8706 -43.084	-21.8706 43.084
160490	22.4881 -42.7319	-22.4881 42.7319
160500	23.1007 -42.3707	-23.1007 42.3707
160510	23.7083 -42.0004	-23.7083 42.0004
160520	24.3107 -41.6211	-24.3107 41.6211
160530	24.9079 -41.2328	-24.9079 41.2328
160540	25.4997 -40.8357	-25.4997 40.8357
160550	26.086 -40.4297	-26.086 40.4297
160560	26.6666 -40.015	-26.6666 40.015
160570	27.2414 -39.5916	-27.2414 39.5916
160580	27.8102 -39.1597	-27.8102 39.1597
160590	28.3729 -38.7192	-28.3729 38.7192
160600	28.9295 -38.2704	-28.9295 38.2704
160610	29.4796 -37.8131	-29.4796 37.8131
160620	30.0233 -37.3477	-30.0233 37.3477
160630	30.5604 -36.874	-30.5604 36.874
160640	31.0908 -36.3923	-31.0908 36.3923
160650	31.6143 -35.9026	-31.6143 35.9026
160660	32.1308 -35.405	-32.1308 35.405
160670	32.6402 -34.8996	-32.6402 34.8996
160680	33.1423 -34.3865	-33.1423 34.3865
160690	33.6371 -33.8658	-33.6371 33.8658
160700	34.1244 -33.3376	-34.1244 33.3376
160710	34.6041 -32.8021	-34.6041 32.8021
160720	35.0761 -32.2592	-35.0761 32.2592
160730	35.5402 -31.7092	-35.5402 31.7092
160740	35.9964 -31.1522	-35.9964 31.1522
160750	36.4445 -30.5881	-36.4445 30.5881
160760	36.8845 -30.0173	-36.8845 30.0173
160770	37.3161 -29.4398	-37.3161 29.4398
160780	37.7393 -28.8556	-37.7393 28.8556
160790	38.1541 -28.265	-38.1541 28.265
160800	38.5602 -27.668	-38.5602 27.668
160810	38.9576 -27.0649	-38.9576 27.0649
160820	39.3461 -26.4556	-39.3461 26.4556
160830	39.7258 -25.8403	-39.7258 25.8403
160840	40.0964 -25.2193	-40.0964 25.2193
160850	40.4579 -24.5925	-40.4579 24.5925
160860	40.8103 -23.9602	-40.8103 23.9602
160870	41.1533 -23.3224	-41.1533 23.3224
160880	41.4869 -22.6793	-41.4869 22.6793
160890	41.811 -22.0311	-41.811 22.0311
160900	42.1256 -21.3779	-42.1256 21.3779
160910	42.4305 -20.7197	-42.4305 20.7197
160920	42.7256 -20.0569	-42.7256 20.0569
160930	43.011 -19.3895	-43.011 19.3895
160940	43.2865 -18.7177	-43.2865 18.7177
160950	43.552 -18.0415	-43.552 18.0415
160960	43.8074 -17.3613	-43.8074 17.3613
160970	44.0528 -16.677	-44.0528 16.677
160980	44.288 -15.9889	-44.288 15.9889
160990	44.5129 -15.2972	-44.5129 15.2972
161000	44.7275 -14.6019	-44.7275 14.6019
161010	44.9318 -13.9033	-44.9318 13.9033
161020	45.1256 -13.2015	-45.1256 13.2015
161030	45.309 -12.4966	-45.309 12.4966
161040	45.4818 -11.7888	-45.4818 11.7888
161050	45.644 -11.0783	-45.644 11.0783
161060	45.7956 -10.3653	-45.7956 10.3653
161070	45.9366 -9.64986	-45.9366 9.64986
161080	46.0668 -8.93218	-46.0668 8.93218
161090	46.1862 -8.21243	-46.1862 8.21243
161100	46.2949 -7.49078	-46.2949 7.49078
161110	46.3927 -6.7674	-46.3927 6.7674
161120	46.4797 -6.04244	-46.4797 6.04244
161130	46.5557 -5.31609	-46.5557 5.31609
161140	46.6209 -4.58851	-46.6209 4.58851
161150	46.6751 -3.85986	-46.6751 3.85986
161160	46.7183 -3.13032	-46.7183 3.13032
161170	46.7506 -2.40006	-46.7506 2.40006
161180	46.7718 -1.66925	-46.7718 1.66925
161190	46.7821 -0.938053	-46.7821 0.938053
161200	46.7813 -0.206651	-46.7813 0.206651
161210	46.7696 0.524788	-46.7696 -0.524788
161220	46.7467 1.25609	-46.7467 -1.25609
161230	46.7129 1.98709	-46.7129 -1.98709
161240	46.668 2.71761	-46.668 -2.71761
161250	46.6121 3.44747	-46.6121 -3.44747
161260	46.5452 4.17651	-46.5452 -4.17651
161270	46.4673 4.90456	-46.4673 -4.90456
161280	46.3784 5.63144	-46.3784 -5.63144
161290	46.2786 6.35698	-46.2786 -6.35698
161300	46.1677 7.08101	-46.1677 -7.08101
161310	46.046 7.80335	-46.046 -7.80335
161320	45.9133 8.52384	-45.9133 -8.52384
161330	45.7698 9.24231	-45.7698 -9.24231
161340	45.6154 9.95858	-45.6154 -9.95858
161350	45.4502 10.6725	-45.4502 -10.6725
161360	45.2743 11.3839	-45.2743 -11.3839
161370	45.0875 12.0925	-45.0875 -12.0925
161380	44.8902 12.7983	-44.8902 -12.7983
161390	44.6821 13.5011	-44.6821 -13.5011
161400	44.4635 14.2006	-44.4635 -14.2006
161410	44.2343 14.8968	-44.2343 -14.8968
161420	43.9946 15.5895	-43.9946 -15.5895
161430	43.7445 16.2784	-43.7445 -16.2784
161440	43.4839 16.9635	-43.4839 -16.9635
161450	43.2131 17.6446	-43.2131 -17.6446
161460	42.932 18.3215	-42.932 -18.3215
161470	42.6408 18.994	-42.6408 -18.994
161480	42.3394 19.6621	-42.3394 -19.6621
161490	42.028 20.3254	-42.028 -20.3254
161500	41.7066 20.984	-41.7066 -20.984
161510	41.3753 21.6376	-41.3753 -21.6376
