x , y
-3.26066, 2.65064
-3.30738, 2.60735
-3.35323, 2.56337
-3.39819, 2.51872
-3.44226, 2.47341
-3.48545, 2.42745
-3.52773, 2.38088
-3.56911, 2.33369
-3.60958, 2.2859
-3.64914, 2.23754
-3.68778, 2.18862
-3.7255, 2.13915
-3.76228, 2.08914
-3.79814, 2.03862
-3.83305, 1.98759
-3.86703, 1.93607
-3.90006, 1.88409
-3.93215, 1.83164
-3.96328, 1.77875
-3.99346, 1.72544
-4.02268, 1.6717
-4.05094, 1.61757
-4.07823, 1.56306
-4.10456, 1.50817
-4.12992, 1.45293
-4.1543, 1.39735
-4.17771, 1.34143
-4.20015, 1.28521
-4.2216, 1.22868
-4.24208, 1.17187
-4.26157, 1.11479
-4.28007, 1.05745
-4.29759, 0.999863
-4.31413, 0.942049
-4.32967, 0.884019
-4.34422, 0.825787
-4.35778, 0.767365
-4.37034, 0.708769
-4.38191, 0.650012
-4.39249, 0.591107
-4.40206, 0.532068
-4.41064, 0.472908
-4.41823, 0.413641
-4.42481, 0.354281
-4.43039, 0.29484
-4.43498, 0.235333
-4.43856, 0.175774
-4.44115, 0.116174
-4.44273, 0.0565483
-4.44331, -0.0030901
-4.4429, -0.0627278
-4.44148, -0.122351
-4.43906, -0.181948
-4.43564, -0.241503
-4.43123, -0.301003
-4.42581, -0.360436
-4.4194, -0.419788
-4.41198, -0.479044
-4.40357, -0.538193
-4.39417, -0.597219
-4.38377, -0.656111
-4.37237, -0.714853
-4.35998, -0.773434
-4.3466, -0.831838
-4.33223, -0.890052
-4.31687, -0.948064
-4.30052, -1.00586
-4.28319, -1.06342
-4.26487, -1.12074
-4.24557, -1.1778
-4.22529, -1.23459
-4.20403, -1.2911
-4.18179, -1.3473
-4.15858, -1.40319
-4.1344, -1.45875
-4.10925, -1.51397
-4.08313, -1.56883
-4.05605, -1.62333
-4.02801, -1.67744
-3.99901, -1.73115
-3.96906, -1.78444
-3.93815, -1.83731
-3.9063, -1.88974
-3.8735, -1.94171
-3.83976, -1.99321
-3.80509, -2.04422
-3.76948, -2.09473
-3.73294, -2.14473
-3.69548, -2.19419
-3.6571, -2.24311
-3.61781, -2.29147
-3.5776, -2.33925
-3.5365, -2.38644
-3.49449, -2.43302
-3.45158, -2.47898
-3.40779, -2.5243
-3.36312, -2.56897
-3.31757, -2.61297
-3.27115, -2.65628
-3.22387, -2.69889
-3.17572, -2.74079
-3.12673, -2.78195
-3.0769, -2.82236
-3.02623, -2.86201
-2.97474, -2.90087
-2.92242, -2.93893
-2.8693, -2.97618
-2.81537, -3.0126
-2.76065, -3.04817
-2.70515, -3.08287
-2.64887, -3.11669
-2.59182, -3.14961
-2.53403, -3.18161
-2.47549, -3.21268
-2.41621, -3.2428
-2.35621, -3.27195
-2.29551, -3.30011
-2.2341, -3.32727
-2.17201, -3.35341
-2.10925, -3.37851
-2.04583, -3.40256
-1.98176, -3.42553
-1.91706, -3.44741
-1.85175, -3.46818
-1.78583, -3.48782
-1.71933, -3.50631
-1.65225, -3.52365
-1.58462, -3.5398
-1.51646, -3.55476
-1.44778, -3.56849
-1.37859, -3.581
-1.30893, -3.59225
-1.2388, -3.60223
-1.16823, -3.61093
-1.09723, -3.61832
-1.02584, -3.62438
-0.954066, -3.62911
-0.881936, -3.63248
-0.809473, -3.63448
-0.7367, -3.63509
-0.663642, -3.63429
-0.590323, -3.63206
-0.516771, -3.6284
-0.443012, -3.62328
-0.369073, -3.61669
-0.294982, -3.60861
-0.220768, -3.59903
-0.146462, -3.58793
-0.0720926, -3.57531
0.00230747, -3.56113
0.0767064, -3.54541
0.151071, -3.52811
0.225368, -3.50923
0.299563, -3.48875
0.37362, -3.46667
0.447502, -3.44297
0.521174, -3.41765
0.594596, -3.3907
0.66773, -3.3621
0.740536, -3.33186
0.812975, -3.29996
0.885005, -3.26639
0.956583, -3.23117
1.02767, -3.19428
1.09821, -3.15571
1.16818, -3.11548
1.23752, -3.07357
1.30619, -3.03
1.37413, -2.98476
1.44132, -2.93786
1.50769, -2.8893
1.5732, -2.83909
1.6378, -2.78725
1.70145, -2.73377
1.76408, -2.67868
1.82567, -2.62198
1.88614, -2.5637
1.94546, -2.50385
2.00358, -2.44244
2.06044, -2.3795
2.11599, -2.31506
2.17019, -2.24914
2.22298, -2.18176
2.27433, -2.11295
2.32417, -2.04275
2.37246, -1.97119
2.41915, -1.8983
2.4642, -1.82412
2.50757, -1.74869
2.5492, -1.67205
2.58905, -1.59425
2.62708, -1.51532
2.66325, -1.43533
2.69752, -1.35431
2.72986, -1.27231
2.76022, -1.1894
2.78857, -1.10562
2.81489, -1.02104
2.83913, -0.9357
2.86127, -0.849671
2.88129, -0.76301
2.89916, -0.675781
2.91486, -0.588045
2.92836, -0.499868
2.93967, -0.411314
2.94875, -0.32245
2.9556, -0.233341
2.96021, -0.144056
2.96257, -0.0546614
2.96269, 0.0347746
2.96055, 0.124184
2.95617, 0.2135
2.94955, 0.302653
2.94069, 0.391577
2.9296, 0.480205
2.91631, 0.56847
2.90082, 0.656308
2.88315, 0.743652
2.86332, 0.830441
2.84136, 0.91661
2.81729, 1.0021
2.79114, 1.08685
2.76294, 1.1708
2.73271, 1.25389
2.70051, 1.33608
2.66635, 1.41729
2.63028, 1.4975
2.59233, 1.57663
2.55255, 1.65465
2.51099, 1.73151
2.46767, 1.80716
2.42265, 1.88157
2.37597, 1.95469
2.32768, 2.02648
2.27783, 2.09692
2.22646, 2.16595
2.17362, 2.23356
2.11937, 2.29971
2.06374, 2.36438
2.0068, 2.42754
1.94859, 2.48916
1.88916, 2.54922
1.82856, 2.60771
1.76684, 2.66461
1.70406, 2.71989
1.64026, 2.77355
1.57549, 2.82557
1.5098, 2.87595
1.44324, 2.92467
1.37586, 2.97172
1.3077, 3.0171
1.23882, 3.0608
1.16926, 3.10283
1.09906, 3.14317
1.02828, 3.18183
0.956949, 3.21881
0.885123, 3.25411
0.812841, 3.28774
0.740145, 3.31969
0.667078, 3.34998
0.59368, 3.37861
0.519991, 3.40558
0.446051, 3.43091
0.371899, 3.45461
0.297571, 3.47667
0.223105, 3.49712
0.148536, 3.51597
0.0738997, 3.53322
-0.00076955, 3.54889
-0.0754386, 3.56299
-0.150075, 3.57554
-0.224646, 3.58654
-0.299122, 3.59602
-0.373473, 3.60399
-0.447668, 3.61046
-0.52168, 3.61545
-0.59548, 3.61897
-0.669042, 3.62105
-0.742339, 3.62169
-0.815347, 3.62092
-0.888039, 3.61874
-0.960392, 3.61519
-1.03238, 3.61027
-1.10399, 3.60401
-1.17519, 3.59641
-1.24596, 3.58751
-1.31628, 3.57731
-1.38613, 3.56583
-1.45549, 3.5531
-1.52435, 3.53913
-1.59268, 3.52393
-1.66046, 3.50753
-1.72768, 3.48995
-1.79433, 3.4712
-1.86038, 3.4513
-1.92582, 3.43027
-1.99064, 3.40812
-2.05482, 3.38488
-2.11834, 3.36057
-2.1812, 3.33519
-2.24337, 3.30877
-2.30485, 3.28133
-2.36563, 3.25289
-2.42569, 3.22346
-2.48502, 3.19305
-2.5436, 3.1617
-2.60144, 3.12941
-2.65851, 3.09621
-2.71481, 3.0621
-2.77033, 3.02711
-2.82505, 2.99126
-2.87898, 2.95455
-2.93209, 2.91702
-2.98439, 2.87867
-3.03586, 2.83953
-3.08649, 2.7996
-3.13628, 2.75891
-3.18522, 2.71747
-3.23331, 2.6753
-3.28053, 2.63241
-3.32688, 2.58883
-3.37235, 2.54456
-3.41694, 2.49963
-3.46064, 2.45405
-3.50344, 2.40783
-3.54534, 2.36099
-3.58634, 2.31355
-3.62643, 2.26552
-3.6656, 2.21692
-3.70385, 2.16776
-3.74117, 2.11806
-3.77756, 2.06783
-3.81302, 2.01709
-3.84754, 1.96586
-3.88112, 1.91414
-3.91375, 1.86196
-3.94543, 1.80933
-3.97616, 1.75625
-4.00593, 1.70276
-4.03475, 1.64886
-4.0626, 1.59456
-4.08948, 1.53989
-4.1154, 1.48485
-4.14035, 1.42946
-4.16432, 1.37374
-4.18732, 1.31769
-4.20934, 1.26134
-4.23038, 1.20469
-4.25044, 1.14776
-4.26952, 1.09057
-4.28761, 1.03312
-4.30471, 0.975438
-4.32082, 0.917531
-4.33594, 0.859414
-4.35007, 0.8011
-4.36321, 0.742603
-4.37536, 0.683937
-4.38651, 0.625116
-4.39666, 0.566152
-4.40581, 0.50706
-4.41397, 0.447853
-4.42113, 0.388545
-4.42729, 0.32915
-4.43246, 0.26968
-4.43662, 0.210149
-4.43978, 0.15057
-4.44194, 0.090958
-4.4431, 0.0313253
-4.44326, -0.0283145
-4.44242, -0.0879479
-4.44058, -0.147561
-4.43774, -0.207142
-4.4339, -0.266676
-4.42906, -0.326149
-4.42322, -0.385549
-4.41638, -0.444862
-4.40855, -0.504075
-4.39972, -0.563173
-4.38989, -0.622144
-4.37907, -0.680975
-4.36725, -0.73965
-4.35444, -0.798158
-4.34065, -0.856483
-4.32586, -0.914614
-4.31008, -0.972535
-4.29331, -1.03023
-4.27556, -1.0877
-4.25683, -1.14491
-4.23711, -1.20186
-4.21642, -1.25853
-4.19474, -1.3149
-4.1721, -1.37098
-4.14847, -1.42673
-4.12388, -1.48215
-4.09832, -1.53722
-4.0718, -1.59193
-4.04431, -1.64626
-4.01586, -1.7002
-3.98646, -1.75374
-3.9561, -1.80686
-3.92479, -1.85954
-3.89254, -1.91178
-3.85934, -1.96355
-3.82521, -2.01484
-3.79014, -2.06565
-3.75414, -2.11594
-3.71721, -2.16571
-3.67936, -2.21495
-3.6406, -2.26363
-3.60092, -2.31175
-3.56033, -2.35928
-3.51884, -2.40622
-3.47645, -2.45254
-3.43317, -2.49823
-3.38901, -2.54328
-3.34396, -2.58766
-3.29804, -2.63137
-3.25126, -2.67439
-3.20361, -2.7167
-3.15511, -2.75829
-3.10576, -2.79913
-3.05557, -2.83922
-3.00455, -2.87854
-2.95271, -2.91707
-2.90005, -2.95479
-2.84659, -2.99169
-2.79232, -3.02775
-2.73727, -3.06295
-2.68144, -3.09728
-2.62483, -3.13072
-2.56747, -3.16326
-2.50936, -3.19487
-2.4505, -3.22554
-2.39092, -3.25525
-2.33063, -3.28398
-2.26962, -3.31173
-2.20793, -3.33846
-2.14555, -3.36416
-2.08251, -3.38881
-2.01881, -3.41241
-1.95448, -3.43492
-1.88951, -3.45633
-1.82394, -3.47662
-1.75777, -3.49578
-1.69103, -3.51379
-1.62372, -3.53063
-1.55586, -3.54627
-1.48747, -3.56072
-1.41858, -3.57393
-1.34919, -3.58591
-1.27932, -3.59663
-1.209, -3.60607
-1.13825, -3.61421
-1.06709, -3.62104
-0.995528, -3.62655
-0.923601, -3.6307
-0.851328, -3.6335
-0.77873, -3.63491
-0.705834, -3.63492
-0.632662, -3.63352
-0.559242, -3.63069
-0.485599, -3.62641
-0.41176, -3.62067
-0.337753, -3.61345
-0.263607, -3.60474
-0.18935, -3.59452
-0.115014, -3.58278
-0.0406275, -3.5695
0.033776, -3.55467
0.108165, -3.53828
0.182505, -3.52032
0.256763, -3.50076
0.330904, -3.47961
0.404891, -3.45685
0.478689, -3.43246
0.55226, -3.40645
0.625565, -3.3788
0.698565, -3.34951
0.771221, -3.31857
0.843492, -3.28596
0.915336, -3.2517
0.98671, -3.21577
1.05757, -3.17817
1.12788, -3.1389
1.19759, -3.09796
1.26665, -3.05535
1.33501, -3.01107
1.40265, -2.96513
1.46949, -2.91752
1.5355, -2.86827
1.60064, -2.81737
1.66484, -2.76483
1.72806, -2.71067
1.79026, -2.6549
1.85138, -2.59753
1.91137, -2.53858
1.97019, -2.47806
2.02778, -2.41601
2.08409, -2.35243
2.13908, -2.28736
2.19269, -2.22081
2.24488, -2.15283
2.29559, -2.08343
2.34478, -2.01265
2.39241, -1.94052
2.43841, -1.86708
2.48275, -1.79237
2.52539, -1.71642
2.56627, -1.63928
2.60536, -1.561
2.64261, -1.48162
2.67798, -1.40118
2.71144, -1.31974
2.74294, -1.23736
2.77246, -1.15407
2.79995, -1.06994
2.82539, -0.985033
2.84875, -0.899396
2.87, -0.813092
2.88911, -0.726183
2.90606, -0.638732
2.92084, -0.550801
2.93341, -0.462457
2.94378, -0.373763
2.95192, -0.284788
2.95782, -0.195596
2.96148, -0.106257
2.9629, -0.0168363
2.96206, 0.0725969
2.95897, 0.161975
2.95364, 0.25123
2.94607, 0.340295
2.93627, 0.429101
2.92425, 0.517584
2.91002, 0.605676
2.89361, 0.693313
2.87502, 0.78043
2.85429, 0.866964
2.83144, 0.952853
2.80648, 1.03804
2.77946, 1.12245
2.7504, 1.20605
2.71933, 1.28877
2.6863, 1.37055
2.65132, 1.45134
2.61446, 1.5311
2.57573, 1.60977
2.53519, 1.6873
2.49288, 1.76366
2.44883, 1.83879
2.40311, 1.91266
2.35574, 1.98522
2.30678, 2.05644
2.25628, 2.12629
2.20429, 2.19472
2.15084, 2.26172
2.096, 2.32725
2.03982, 2.39128
1.98233, 2.45379
1.9236, 2.51475
1.86367, 2.57416
1.80259, 2.63197
1.74042, 2.68819
1.6772, 2.74279
1.61298, 2.79576
1.54781, 2.84708
1.48175, 2.89676
1.41484, 2.94477
1.34712, 2.99111
1.27865, 3.03579
1.20948, 3.07878
1.13964, 3.12009
1.06919, 3.15973
0.998173, 3.19768
0.926629, 3.23395
0.854605, 3.26854
0.782143, 3.30146
0.709285, 3.33271
0.636073, 3.36229
0.562547, 3.39022
0.488747, 3.4165
0.414713, 3.44113
0.340482, 3.46414
0.266091, 3.48552
0.191577, 3.50529
0.116975, 3.52346
0.0423209, 3.54004
-0.0323523, 3.55504
-0.107011, 3.56848
-0.181624, 3.58038
-0.256159, 3.59074
-0.330585, 3.59957
-0.404874, 3.60691
-0.478995, 3.61275
-0.55292, 3.61712
-0.626623, 3.62002
-0.700076, 3.62149
-0.773254, 3.62153
-0.846131, 3.62017
-0.918683, 3.61741
-0.990886, 3.61328
-1.06272, 3.60779
-1.13415, 3.60096
-1.20517, 3.59281
-1.27576, 3.58335
-1.34588, 3.57261
-1.41553, 3.5606
-1.48468, 3.54734
-1.55331, 3.53285
-1.62141, 3.51714
-1.68896, 3.50024
-1.75594, 3.48216
-1.82234, 3.46292
-1.88813, 3.44254
-1.95331, 3.42103
-2.01786, 3.39842
-2.08176, 3.37473
-2.14501, 3.34996
-2.20758, 3.32414
-2.26946, 3.29729
-2.33065, 3.26943
-2.39112, 3.24056
-2.45087, 3.21072
-2.50989, 3.17991
-2.56816, 3.14816
-2.62567, 3.11548
-2.68242, 3.08189
-2.73839, 3.04741
-2.79357, 3.01205
-2.84796, 2.97584
-2.90154, 2.93878
-2.95431, 2.9009
-3.00626, 2.86221
-3.05737, 2.82273
-3.10765, 2.78248
-3.15709, 2.74147
-3.20567, 2.69972
-3.25339, 2.65725
-3.30024, 2.61407
-3.34622, 2.57019
-3.39132, 2.52564
-3.43553, 2.48043
-3.47885, 2.43458
-3.52127, 2.38809
-3.56279, 2.341
-3.60341, 2.29331
-3.64311, 2.24503
-3.68189, 2.19619
-3.71974, 2.1468
-3.75667, 2.09688
-3.79267, 2.04643
-3.82773, 1.99548
-3.86186, 1.94404
-3.89503, 1.89213
-3.92727, 1.83975
-3.95854, 1.78693
-3.98887, 1.73368
-4.01824, 1.68001
-4.04664, 1.62594
-4.07409, 1.57148
-4.10056, 1.51665
-4.12607, 1.46147
-4.15061, 1.40593
-4.17417, 1.35007
-4.19675, 1.29389
-4.21836, 1.23741
-4.23899, 1.18064
-4.25863, 1.1236
-4.27729, 1.0663
-4.29496, 1.00875
-4.31164, 0.950973
-4.32734, 0.892975
-4.34204, 0.834773
-4.35575, 0.77638
-4.36847, 0.71781
-4.38019, 0.659077
-4.39092, 0.600194
-4.40065, 0.541174
-4.40939, 0.482032
-4.41712, 0.422781
-4.42386, 0.363434
-4.4296, 0.304005
-4.43434, 0.244508
-4.43808, 0.184955
-4.44081, 0.125361
-4.44255, 0.0657383
-4.44329, 0.00610097
-4.44303, -0.0535378
-4.44176, -0.113164
-4.4395, -0.172766
-4.43624, -0.232328
-4.43197, -0.291838
-4.42671, -0.351282
-4.42045, -0.410647
-4.41319, -0.469919
-4.40494, -0.529085
-4.39568, -0.588131
-4.38543, -0.647044
-4.37419, -0.705811
-4.36196, -0.764417
-4.34873, -0.822849
-4.33451, -0.881094
-4.3193, -0.939138
-4.30311, -0.996966
-4.28592, -1.05457
-4.26776, -1.11192
-4.24861, -1.16903
-4.22848, -1.22586
-4.20737, -1.28241
-4.18528, -1.33866
-4.16222, -1.3946
-4.13819, -1.45021
-4.11319, -1.50548
-4.08722, -1.5604
-4.06029, -1.61496
-4.03239, -1.66912
-4.00354, -1.7229
-3.97373, -1.77626
-3.94298, -1.82919
-3.91127, -1.88169
-3.87862, -1.93373
-3.84502, -1.9853
-3.81049, -2.03639
-3.77503, -2.08698
-3.73863, -2.13706
-3.70132, -2.1866
-3.66308, -2.23561
-3.62392, -2.28405
-3.58386, -2.33192
-3.54289, -2.37921
-3.50102, -2.42588
-3.45825, -2.47194
-3.4146, -2.51736
-3.37006, -2.56213
-3.32465, -2.60623
-3.27836, -2.64965
-3.23121, -2.69237
-3.1832, -2.73438
-3.13434, -2.77565
-3.08464, -2.81618
-3.0341, -2.85595
-2.98273, -2.89493
-2.93054, -2.93312
-2.87754, -2.9705
-2.82373, -3.00704
-2.76914, -3.04274
-2.71375, -3.07758
-2.65759, -3.11154
-2.60067, -3.1446
-2.54298, -3.17674
-2.48456, -3.20796
-2.42539, -3.23822
-2.36551, -3.26752
-2.30491, -3.29584
-2.24361, -3.32316
-2.18163, -3.34945
-2.11897, -3.37471
-2.05565, -3.39892
-1.99168, -3.42206
-1.92708, -3.44411
-1.86185, -3.46505
-1.79603, -3.48487
-1.72961, -3.50354
-1.66263, -3.52105
-1.59508, -3.53739
-1.527, -3.55253
-1.45839, -3.56646
-1.38929, -3.57915
-1.31969, -3.5906
-1.24964, -3.60078
-1.17913, -3.60967
-1.1082, -3.61726
-1.03687, -3.62353
-0.965151, -3.62847
-0.893075, -3.63205
-0.820661, -3.63426
-0.747934, -3.63508
-0.674918, -3.6345
-0.601639, -3.6325
-0.528121, -3.62906
-0.454392, -3.62416
-0.380478, -3.6178
-0.306409, -3.60995
-0.232212, -3.6006
-0.157918, -3.58974
-0.0835566, -3.57735
-0.00915925, -3.56342
0.065242, -3.54793
0.139614, -3.53088
0.213924, -3.51224
0.288137, -3.49201
0.362217, -3.47018
0.436129, -3.44673
0.509835, -3.42166
0.583298, -3.39496
0.656479, -3.36662
0.729339, -3.33662
0.801837, -3.30498
0.873932, -3.27167
0.945583, -3.23671
1.01675, -3.20007
1.08738, -3.16176
1.15744, -3.12179
1.22688, -3.08014
1.29565, -3.03682
1.36371, -2.99184
1.43102, -2.94519
1.49752, -2.89689
1.56316, -2.84694
1.62791, -2.79534
1.6917, -2.74212
1.7545, -2.68728
1.81625, -2.63083
1.8769, -2.57279
1.9364, -2.51317
1.9947, -2.452
2.05176, -2.3893
2.10752, -2.32509
2.16193, -2.25939
2.21494, -2.19223
2.26651, -2.12365
2.31659, -2.05366
2.36512, -1.9823
2.41206, -1.90961
2.45737, -1.83563
2.501, -1.76039
2.54289, -1.68394
2.58302, -1.60631
2.62134, -1.52756
2.6578, -1.44772
2.69237, -1.36686
2.725, -1.28501
2.75567, -1.20224
2.78434, -1.11859
2.81097, -1.03412
2.83553, -0.948899
2.858, -0.862972
2.87834, -0.776405
2.89654, -0.689259
2.91258, -0.601597
2.92642, -0.513483
2.93807, -0.424983
2.94749, -0.336162
2.95469, -0.247087
2.95964, -0.157825
2.96235, -0.0684428
2.96282, 0.0209912
2.96103, 0.110409
2.95699, 0.199744
2.95071, 0.288926
2.9422, 0.37789
2.93146, 0.466568
2.9185, 0.554894
2.90335, 0.642801
2.88601, 0.730226
2.86652, 0.817104
2.84488, 0.903373
2.82114, 0.988971
2.7953, 1.07384
2.76742, 1.15791
2.7375, 1.24114
2.7056, 1.32347
2.67174, 1.40484
2.63596, 1.4852
2.5983, 1.56451
2.5588, 1.6427
2.51751, 1.71974
2.47446, 1.79559
2.4297, 1.87019
2.38327, 1.94351
2.33523, 2.01551
2.28561, 2.08615
2.23447, 2.15541
2.18186, 2.22324
2.12782, 2.28962
2.0724, 2.35451
2.01566, 2.4179
1.95764, 2.47976
1.89839, 2.54007
1.83797, 2.5988
1.77643, 2.65594
1.7138, 2.71148
1.65015, 2.76539
1.58553, 2.81766
1.51998, 2.86829
1.45355, 2.91727
1.38629, 2.96457
1.31825, 3.01021
1.24948, 3.05417
1.18002, 3.09646
1.10992, 3.13706
1.03922, 3.17598
0.967975, 3.21322
0.896223, 3.24878
0.824008, 3.28267
0.751374, 3.31488
0.678361, 3.34542
0.605011, 3.37431
0.531365, 3.40154
0.457461, 3.42712
0.383339, 3.45106
0.309036, 3.47338
0.234588, 3.49408
0.160033, 3.51317
0.0854051, 3.53066
0.0107387, 3.54658
-0.0639325, 3.56092
-0.138576, 3.5737
-0.213159, 3.58494
-0.287652, 3.59466
-0.362024, 3.60286
-0.436245, 3.60956
-0.510287, 3.61477
-0.584121, 3.61852
-0.657722, 3.62082
-0.731062, 3.62168
-0.804115, 3.62113
-0.876858, 3.61917
-0.949265, 3.61583
-1.02131, 3.61112
-1.09298, 3.60506
-1.16424, 3.59767
-1.23508, 3.58897
-1.30547, 3.57896
-1.3754, 3.56768
-1.44484, 3.55514
-1.51377, 3.54136
-1.58218, 3.52635
-1.65005, 3.51014
-1.71736, 3.49274
-1.7841, 3.47416
-1.85024, 3.45444
-1.91578, 3.43358
-1.98069, 3.41161
-2.04497, 3.38853
-2.10859, 3.36438
-2.17155, 3.33917
-2.23384, 3.31291
-2.29542, 3.28563
-2.35631, 3.25734
-2.41648, 3.22806
-2.47592, 3.1978
-2.53462, 3.16659
-2.59257, 3.13445
-2.64977, 3.10138
-2.70618, 3.06741
-2.76182, 3.03256
-2.81667, 2.99684
-2.87072, 2.96026
-2.92396, 2.92286
-2.97638, 2.88463
-3.02798, 2.84561
-3.07874, 2.8058
-3.12866, 2.76523
-3.17774, 2.7239
-3.22595, 2.68185
-3.27331, 2.63907
-3.31979, 2.59559
-3.3654, 2.55143
-3.41012, 2.5066
-3.45396, 2.46111
-3.4969, 2.41499
-3.53895, 2.36825
-3.58008, 2.3209
-3.62031, 2.27296
-3.65962, 2.22445
-3.69801, 2.17537
-3.73548, 2.12575
-3.77201, 2.07561
-3.80762, 2.02495
-3.84228, 1.97379
-3.876, 1.92214
-3.90878, 1.87003
-3.94061, 1.81747
-3.97149, 1.76446
-4.00141, 1.71103
-4.03037, 1.65719
-4.05837, 1.60296
-4.0854, 1.54834
-4.11147, 1.49336
-4.13657, 1.43802
-4.16069, 1.38235
-4.18384, 1.32635
-4.20601, 1.27004
-4.2272, 1.21344
-4.24741, 1.15655
-4.26664, 1.0994
-4.28488, 1.04199
-4.30214, 0.984342
-4.3184, 0.926469
-4.33368, 0.868383
-4.34796, 0.810099
-4.36125, 0.751629
-4.37355, 0.692988
-4.38485, 0.63419
-4.39516, 0.575247
-4.40447, 0.516174
-4.41278, 0.456985
-4.42009, 0.397691
-4.42641, 0.338308
-4.43173, 0.278849
-4.43604, 0.219326
-4.43936, 0.159754
-4.44167, 0.100146
-4.44299, 0.0405159
-4.4433, -0.0191237
-4.44261, -0.0787589
-4.44093, -0.138376
-4.43824, -0.197963
-4.43456, -0.257505
-4.42987, -0.316988
-4.42418, -0.376401
-4.4175, -0.435728
-4.40982, -0.494957
-4.40114, -0.554074
-4.39147, -0.613066
-4.3808, -0.671918
-4.36914, -0.730618
-4.35648, -0.789153
-4.34284, -0.847507
-4.3282, -0.905669
-4.31257, -0.963623
-4.29596, -1.02136
-4.27836, -1.07886
-4.25978, -1.13611
-4.24021, -1.1931
-4.21967, -1.24981
-4.19815, -1.30624
-4.17565, -1.36236
-4.15218, -1.41816
-4.12773, -1.47363
-4.10232, -1.52876
-4.07595, -1.58352
-4.04861, -1.63791
-4.02031, -1.69192
-3.99105, -1.74552
-3.96084, -1.7987
-3.92968, -1.85145
-3.89757, -1.90376
-3.86452, -1.9556
-3.83053, -2.00697
-3.79561, -2.05785
-3.75975, -2.10822
-3.72296, -2.15808
-3.68526, -2.2074
-3.64663, -2.25617
-3.60709, -2.30437
-3.56664, -2.35199
-3.52529, -2.39902
-3.48304, -2.44544
-3.4399, -2.49123
-3.39587, -2.53638
-3.35096, -2.58087
-3.30518, -2.62468
-3.25852, -2.66781
-3.21101, -2.71023
-3.16264, -2.75193
-3.11342, -2.79289
-3.06336, -2.8331
-3.01247, -2.87253
-2.96075, -2.91118
-2.90822, -2.94903
-2.85488, -2.98606
-2.80074, -3.02225
-2.74581, -3.05758
-2.69009, -3.09205
-2.63361, -3.12563
-2.57636, -3.15831
-2.51836, -3.19006
-2.45962, -3.22087
-2.40015, -3.25073
-2.33996, -3.27962
-2.27907, -3.30752
-2.21748, -3.3344
-2.15521, -3.36026
-2.09227, -3.38508
-2.02867, -3.40884
-1.96443, -3.43152
-1.89957, -3.4531
-1.83409, -3.47357
-1.76801, -3.4929
-1.70135, -3.51109
-1.63413, -3.52811
-1.56635, -3.54394
-1.49805, -3.55857
-1.42923, -3.57198
-1.35991, -3.58415
-1.29012, -3.59506
-1.21987, -3.6047
-1.14918, -3.61304
-1.07808, -3.62008
-1.00658, -3.62579
-0.934709, -3.63015
-0.862487, -3.63316
-0.789938, -3.63478
-0.717086, -3.63501
-0.643956, -3.63383
-0.570572, -3.63122
-0.496962, -3.62717
-0.423151, -3.62165
-0.349168, -3.61466
-0.275042, -3.60618
-0.2008, -3.5962
-0.126474, -3.58469
-0.0520932, -3.57165
0.0223098, -3.55706
0.0967029, -3.54091
0.171053, -3.52319
0.245326, -3.50388
0.319487, -3.48297
0.393501, -3.46046
0.46733, -3.43633
0.540938, -3.41057
0.614287, -3.38317
0.687337, -3.35413
0.760048, -3.32344
0.832381, -3.2911
0.904293, -3.25709
0.975743, -3.22141
1.04669, -3.18407
1.11708, -3.14506
1.18688, -3.10438
1.25605, -3.06202
1.32453, -3.018
1.39227, -2.97231
1.45924, -2.92497
1.52539, -2.87597
1.59066, -2.82532
1.65501, -2.77303
1.71839, -2.71912
1.78074, -2.6636
1.84203, -2.60647
1.9022, -2.54776
1.9612, -2.48749
2.01899, -2.42567
2.0755, -2.36233
2.1307, -2.29748
2.18452, -2.23116
2.23693, -2.1634
2.28788, -2.09421
2.3373, -2.02364
2.38517, -1.95172
2.43143, -1.87848
2.47603, -1.80396
2.51893, -1.7282
2.56009, -1.65125
2.59945, -1.57314
2.63699, -1.49392
2.67265, -1.41365
2.70641, -1.33236
2.73822, -1.25011
2.76804, -1.16696
2.79585, -1.08296
2.82161, -0.998168
2.84529, -0.912638
2.86686, -0.826433
2.8863, -0.739614
2.90359, -0.652242
2.9187, -0.564381
2.93162, -0.476096
2.94233, -0.387452
2.95081, -0.298516
2.95706, -0.209353
2.96106, -0.120032
2.96282, -0.0306197
2.96234, 0.0588159
2.9596, 0.148207
2.95461, 0.237485
2.94738, 0.326584
2.93793, 0.415435
2.92625, 0.503972
2.91236, 0.592128
2.89628, 0.67984
2.87803, 0.767041
2.85763, 0.853669
2.8351, 0.939661
2.81046, 1.02496
2.78376, 1.1095
2.75501, 1.19322
2.72425, 1.27608
2.69151, 1.35801
2.65684, 1.43896
2.62026, 1.51888
2.58182, 1.59772
2.54155, 1.67543
2.49951, 1.75197
2.45573, 1.82729
2.41026, 1.90136
2.36315, 1.97412
2.31443, 2.04555
2.26417, 2.11561
2.2124, 2.18427
2.15917, 2.25149
2.10454, 2.31725
2.04856, 2.38151
1.99127, 2.44425
1.93273, 2.50546
1.87298, 2.5651
1.81208, 2.62317
1.75007, 2.67963
1.68701, 2.73448
1.62294, 2.7877
