x , y
2.49276, 4.27646
2.41204, 4.30408
2.33054, 4.33031
2.24829, 4.35513
2.1653, 4.37853
2.08159, 4.40048
1.99719, 4.42096
1.91211, 4.43995
1.82638, 4.45741
1.74002, 4.47334
1.65305, 4.48771
1.5655, 4.5005
1.47739, 4.51168
1.38875, 4.52124
1.2996, 4.52914
1.20998, 4.53538
1.1199, 4.53992
1.0294, 4.54275
0.938504, 4.54385
0.847247, 4.54319
0.75566, 4.54076
0.663774, 4.53653
0.571622, 4.53048
0.479239, 4.5226
0.386659, 4.51286
0.293919, 4.50125
0.201055, 4.48775
0.108106, 4.47234
0.0151107, 4.455
-0.0778915, 4.43572
-0.170859, 4.41447
-0.26375, 4.39125
-0.356522, 4.36605
-0.449129, 4.33883
-0.541528, 4.30961
-0.633672, 4.27835
-0.725514, 4.24505
-0.817005, 4.2097
-0.908096, 4.1723
-0.998737, 4.13282
-1.08888, 4.09127
-1.17846, 4.04764
-1.26744, 4.00193
-1.35576, 3.95413
-1.44336, 3.90424
-1.53019, 3.85226
-1.61619, 3.7982
-1.70131, 3.74205
-1.78548, 3.68383
-1.86864, 3.62353
-1.95074, 3.56117
-2.03172, 3.49676
-2.11151, 3.43031
-2.19006, 3.36183
-2.26729, 3.29135
-2.34316, 3.21888
-2.4176, 3.14444
-2.49053, 3.06805
-2.56192, 2.98975
-2.63168, 2.90956
-2.69976, 2.82751
-2.7661, 2.74363
-2.83064, 2.65797
-2.89331, 2.57055
-2.95405, 2.48142
-3.01281, 2.39063
-3.06952, 2.29821
-3.12414, 2.20422
-3.1766, 2.10871
-3.22685, 2.01174
-3.27483, 1.91335
-3.3205, 1.81361
-3.3638, 1.71258
-3.40469, 1.61032
-3.44313, 1.50689
-3.47906, 1.40237
-3.51244, 1.29683
-3.54325, 1.19034
-3.57144, 1.08296
-3.59698, 0.974781
-3.61984, 0.865876
-3.63998, 0.756322
-3.6574, 0.646201
-3.67206, 0.535594
-3.68395, 0.424582
-3.69306, 0.313249
-3.69936, 0.201678
-3.70286, 0.089955
-3.70355, -0.0218366
-3.70143, -0.133612
-3.69649, -0.245285
-3.68875, -0.356773
-3.67822, -0.46799
-3.6649, -0.578853
-3.64882, -0.689279
-3.62998, -0.799185
-3.60842, -0.908491
-3.58416, -1.01712
-3.55722, -1.12498
-3.52764, -1.23202
-3.49545, -1.33814
-3.46069, -1.44327
-3.4234, -1.54735
-3.38361, -1.65031
-3.34138, -1.75207
-3.29675, -1.85257
-3.24977, -1.95176
-3.20049, -2.04955
-3.14896, -2.14591
-3.09523, -2.24078
-3.03936, -2.33409
-2.98141, -2.42581
-2.92144, -2.51587
-2.85949, -2.60424
-2.79564, -2.69088
-2.72995, -2.77574
-2.66246, -2.85879
-2.59326, -2.93998
-2.5224, -3.01929
-2.44993, -3.0967
-2.37594, -3.17216
-2.30047, -3.24565
-2.22359, -3.31716
-2.14536, -3.38665
-2.06585, -3.45412
-1.98512, -3.51955
-1.90322, -3.58291
-1.82023, -3.64421
-1.73619, -3.70343
-1.65118, -3.76056
-1.56525, -3.81559
-1.47846, -3.86853
-1.39086, -3.91937
-1.30252, -3.9681
-1.21349, -4.01473
-1.12382, -4.05927
-1.03357, -4.10171
-0.942801, -4.14205
-0.851553, -4.18031
-0.759881, -4.2165
-0.667837, -4.25062
-0.575469, -4.28268
-0.482826, -4.31269
-0.389955, -4.34066
-0.296902, -4.36661
-0.203712, -4.39056
-0.11043, -4.4125
-0.0170983, -4.43247
0.0762413, -4.45048
0.169548, -4.46654
0.262781, -4.48066
0.355902, -4.49288
0.448873, -4.5032
0.541657, -4.51165
0.634219, -4.51824
0.726523, -4.523
0.818536, -4.52595
0.910225, -4.52709
1.00156, -4.52647
1.0925, -4.52409
1.18303, -4.51998
1.2731, -4.51416
1.36271, -4.50666
1.45181, -4.49748
1.54037, -4.48667
1.62839, -4.47423
1.71582, -4.46019
1.80264, -4.44458
1.88883, -4.42741
1.97437, -4.40871
2.05924, -4.3885
2.1434, -4.3668
2.22685, -4.34364
2.30956, -4.31905
2.39151, -4.29303
2.47268, -4.26561
2.55306, -4.23683
2.63263, -4.20669
2.71136, -4.17523
2.78925, -4.14246
2.86627, -4.1084
2.94241, -4.07309
3.01766, -4.03653
3.09199, -3.99876
3.16541, -3.9598
3.23788, -3.91966
3.30941, -3.87838
3.37997, -3.83596
3.44956, -3.79243
3.51816, -3.74782
3.58576, -3.70215
3.65235, -3.65543
3.71792, -3.60769
3.78245, -3.55895
3.84595, -3.50923
3.90839, -3.45855
3.96978, -3.40693
4.03009, -3.35439
4.08933, -3.30096
4.14747, -3.24665
4.20453, -3.19148
4.26048, -3.13547
4.31532, -3.07864
4.36904, -3.02102
4.42163, -2.96262
4.4731, -2.90347
4.52343, -2.84357
4.57261, -2.78296
4.62065, -2.72164
4.66752, -2.65964
4.71324, -2.59699
4.75779, -2.53369
4.80117, -2.46976
4.84337, -2.40523
4.88439, -2.34011
4.92422, -2.27443
4.96286, -2.20819
5.00031, -2.14143
5.03656, -2.07415
5.07161, -2.00637
5.10545, -1.93812
5.13808, -1.86941
5.1695, -1.80025
5.1997, -1.73068
5.22869, -1.6607
5.25645, -1.59033
5.28299, -1.51959
5.3083, -1.44849
5.33238, -1.37706
5.35523, -1.30532
5.37684, -1.23327
5.39723, -1.16094
5.41637, -1.08834
5.43427, -1.01549
5.45094, -0.942417
5.46636, -0.869124
5.48053, -0.795633
5.49347, -0.721962
5.50515, -0.648127
5.51559, -0.574145
5.52478, -0.500033
5.53272, -0.425808
5.53942, -0.351487
5.54486, -0.277087
5.54906, -0.202624
5.552, -0.128116
5.55369, -0.0535783
5.55413, 0.020971
5.55333, 0.0955156
5.55127, 0.170039
5.54796, 0.244524
5.5434, 0.318953
5.53759, 0.393311
5.53053, 0.46758
5.52223, 0.541744
5.51268, 0.615785
5.50188, 0.689687
5.48984, 0.763433
5.47655, 0.837006
5.46202, 0.91039
5.44625, 0.983566
5.42924, 1.05652
5.41099, 1.12923
5.39151, 1.20168
5.37079, 1.27386
5.34884, 1.34575
5.32566, 1.41733
5.30125, 1.48858
5.27562, 1.55948
5.24877, 1.63003
5.22069, 1.70019
5.1914, 1.76996
5.16089, 1.83932
5.12918, 1.90824
5.09625, 1.97672
5.06213, 2.04473
5.0268, 2.11225
4.99028, 2.17927
4.95256, 2.24577
4.91366, 2.31173
4.87357, 2.37713
4.8323, 2.44196
4.78986, 2.5062
4.74625, 2.56982
4.70147, 2.63282
4.65554, 2.69516
4.60845, 2.75683
4.56021, 2.81782
4.51083, 2.87811
4.46031, 2.93766
4.40867, 2.99648
4.3559, 3.05453
4.30202, 3.1118
4.24702, 3.16826
4.19093, 3.22391
4.13374, 3.27871
4.07547, 3.33265
4.01612, 3.38572
3.9557, 3.43787
3.89422, 3.48911
3.83168, 3.53941
3.76811, 3.58874
3.70351, 3.6371
3.63788, 3.68444
3.57124, 3.73077
3.50361, 3.77605
3.43498, 3.82026
3.36538, 3.86339
3.29481, 3.90541
3.22329, 3.9463
3.15082, 3.98603
3.07743, 4.0246
3.00313, 4.06197
2.92793, 4.09813
2.85185, 4.13305
2.7749, 4.16671
2.69709, 4.19908
2.61845, 4.23016
2.53898, 4.25991
2.45871, 4.28831
2.37766, 4.31534
2.29584, 4.34098
2.21328, 4.36521
2.12998, 4.388
2.04598, 4.40933
1.96129, 4.42918
1.87593, 4.44752
1.78993, 4.46434
1.70331, 4.47961
1.61609, 4.49332
1.5283, 4.50543
1.43997, 4.51592
1.35111, 4.52478
1.26175, 4.53198
1.17193, 4.53751
1.08167, 4.54133
0.991, 4.54343
0.899949, 4.54379
0.808549, 4.54238
0.716831, 4.53919
0.624829, 4.53419
0.532575, 4.52737
0.440104, 4.51871
0.347452, 4.50818
0.254655, 4.49577
0.161751, 4.48146
0.0687772, 4.46524
-0.0242261, 4.44708
-0.117219, 4.42697
-0.210159, 4.40489
-0.303005, 4.38084
-0.395713, 4.35478
-0.488238, 4.32672
-0.580534, 4.29663
-0.672556, 4.26452
-0.764256, 4.23035
-0.855584, 4.19413
-0.946491, 4.15585
-1.03693, 4.1155
-1.12684, 4.07307
-1.21617, 4.02856
-1.30488, 3.98197
-1.3929, 3.93328
-1.48018, 3.88251
-1.56667, 3.82965
-1.6523, 3.77471
-1.73703, 3.71768
-1.82078, 3.65858
-1.9035, 3.59741
-1.98513, 3.53418
-2.06562, 3.4689
-2.14489, 3.40159
-2.22289, 3.33227
-2.29955, 3.26094
-2.37482, 3.18763
-2.44863, 3.11236
-2.52092, 3.03517
-2.59163, 2.95606
-2.66069, 2.87508
-2.72804, 2.79225
-2.79362, 2.70762
-2.85737, 2.6212
-2.91923, 2.53306
-2.97915, 2.44322
-3.03705, 2.35173
-3.09288, 2.25865
-3.14659, 2.16401
-3.19812, 2.06787
-3.24742, 1.97029
-3.29443, 1.87133
-3.33911, 1.77103
-3.3814, 1.66947
-3.42125, 1.56671
-3.45863, 1.46282
-3.49349, 1.35786
-3.52579, 1.2519
-3.5555, 1.14502
-3.58257, 1.0373
-3.60697, 0.928804
-3.62869, 0.819615
-3.64769, 0.709811
-3.66394, 0.599474
-3.67743, 0.488686
-3.68815, 0.377528
-3.69607, 0.266084
-3.70119, 0.154439
-3.7035, 0.0426763
-3.703, -0.0691186
-3.69968, -0.180861
-3.69356, -0.292466
-3.68464, -0.40385
-3.67293, -0.514927
-3.65843, -0.625615
-3.64118, -0.735832
-3.62119, -0.845494
-3.59848, -0.954522
-3.57309, -1.06284
-3.54503, -1.17036
-3.51434, -1.27702
-3.48106, -1.38273
-3.44522, -1.48743
-3.40687, -1.59104
-3.36605, -1.6935
-3.3228, -1.79474
-3.27717, -1.89469
-3.22921, -1.99329
-3.17897, -2.09049
-3.1265, -2.18622
-3.07186, -2.28044
-3.0151, -2.37308
-2.95629, -2.4641
-2.89547, -2.55346
-2.83272, -2.6411
-2.76808, -2.72699
-2.70162, -2.81109
-2.6334, -2.89336
-2.56349, -2.97376
-2.49194, -3.05227
-2.41882, -3.12885
-2.34419, -3.20348
-2.26812, -3.27614
-2.19066, -3.3468
-2.11188, -3.41544
-2.03185, -3.48204
-1.95062, -3.5466
-1.86825, -3.60909
-1.78481, -3.66951
-1.70035, -3.72785
-1.61495, -3.78409
-1.52864, -3.83824
-1.4415, -3.89029
-1.35358, -3.94024
-1.26494, -3.98808
-1.17564, -4.03383
-1.08572, -4.07747
-0.995243, -4.11902
-0.904262, -4.15849
-0.812829, -4.19587
-0.720994, -4.23118
-0.628807, -4.26443
-0.536317, -4.29562
-0.443571, -4.32477
-0.350618, -4.35188
-0.257502, -4.37698
-0.164267, -4.40008
-0.070959, -4.42119
0.0223812, -4.44033
0.115712, -4.45751
0.208992, -4.47274
0.302182, -4.48606
0.395244, -4.49748
0.488141, -4.507
0.580836, -4.51466
0.673293, -4.52048
0.765478, -4.52447
0.857357, -4.52665
0.948899, -4.52704
1.04007, -4.52568
1.13084, -4.52256
1.22118, -4.51773
1.31106, -4.51119
1.40045, -4.50298
1.48933, -4.49311
1.57767, -4.4816
1.66544, -4.46848
1.75261, -4.45378
1.83917, -4.4375
1.92509, -4.41968
2.01035, -4.40034
2.09492, -4.3795
2.17879, -4.35719
2.26192, -4.33341
2.34431, -4.30821
2.42594, -4.2816
2.50678, -4.2536
2.58681, -4.22424
2.66603, -4.19354
2.74441, -4.16152
2.82193, -4.12821
2.89858, -4.09362
2.97434, -4.05778
3.04921, -4.02071
3.12316, -3.98243
3.19618, -3.94297
3.26825, -3.90234
3.33937, -3.86057
3.40953, -3.81768
3.4787, -3.7737
3.54687, -3.72863
3.61405, -3.68252
3.68021, -3.63536
3.74534, -3.5872
3.80944, -3.53804
3.87249, -3.48791
3.93449, -3.43683
3.99542, -3.38482
4.05528, -3.3319
4.11405, -3.27809
4.17174, -3.22341
4.22833, -3.16789
4.28381, -3.11153
4.33817, -3.05437
4.39142, -2.99642
4.44354, -2.93769
4.49453, -2.87822
4.54437, -2.81802
4.59307, -2.75711
4.64061, -2.6955
4.687, -2.63322
4.73223, -2.57029
4.77628, -2.50672
4.81916, -2.44254
4.86086, -2.37776
4.90138, -2.3124
4.94071, -2.24648
4.97885, -2.18002
5.01579, -2.11303
5.05153, -2.04554
5.08607, -1.97756
5.1194, -1.90911
5.15152, -1.84021
5.18242, -1.77088
5.21211, -1.70113
5.24058, -1.63098
5.26782, -1.56045
5.29384, -1.48956
5.31863, -1.41832
5.34219, -1.34676
5.36452, -1.27488
5.38562, -1.20271
5.40547, -1.13026
5.42409, -1.05756
5.44147, -0.984613
5.45761, -0.911442
5.4725, -0.838064
5.48615, -0.764495
5.49856, -0.690752
5.50972, -0.616853
5.51963, -0.542814
5.52829, -0.468652
5.53571, -0.394384
5.54187, -0.320028
5.54679, -0.245599
5.55045, -0.171115
5.55287, -0.0965924
5.55403, -0.0220479
5.55395, 0.0525014
5.55261, 0.127039
5.55002, 0.201548
5.54618, 0.276012
5.54109, 0.350413
5.53476, 0.424735
5.52717, 0.498962
5.51834, 0.573076
5.50826, 0.64706
5.49694, 0.720898
5.48437, 0.794573
5.47056, 0.868068
5.4555, 0.941366
5.43921, 1.01445
5.42167, 1.0873
5.4029, 1.15991
5.3829, 1.23225
5.36166, 1.3043
5.33919, 1.37606
5.31549, 1.4475
5.29056, 1.51861
5.26441, 1.58936
5.23704, 1.65975
5.20845, 1.72975
5.17864, 1.79935
5.14763, 1.86852
5.1154, 1.93726
5.08197, 2.00554
5.04733, 2.07334
5.0115, 2.14066
4.97447, 2.20746
4.93625, 2.27373
4.89685, 2.33946
4.85626, 2.40463
4.81449, 2.46921
4.77156, 2.53318
4.72745, 2.59654
4.68218, 2.65926
4.63576, 2.72133
4.58818, 2.78271
4.53946, 2.84341
4.4896, 2.90339
4.43861, 2.96263
4.38649, 3.02113
4.33325, 3.07885
4.27889, 3.13578
4.22343, 3.1919
4.16688, 3.24719
4.10923, 3.30163
4.0505, 3.35521
3.99069, 3.40789
3.92982, 3.45966
3.8679, 3.5105
3.80492, 3.56039
3.74091, 3.60932
3.67587, 3.65725
3.60982, 3.70416
3.54276, 3.75005
3.4747, 3.79488
3.40566, 3.83864
3.33565, 3.8813
3.26467, 3.92284
3.19275, 3.96324
3.1199, 4.00249
3.04612, 4.04055
2.97144, 4.07741
2.89586, 4.11305
2.81941, 4.14744
2.74209, 4.18056
2.66393, 4.21239
2.58494, 4.2429
2.50513, 4.27209
2.42453, 4.29991
2.34315, 4.32636
2.26101, 4.3514
2.17813, 4.37502
2.09454, 4.3972
2.01024, 4.4179
1.92527, 4.43712
1.83963, 4.45482
1.75337, 4.47099
1.66649, 4.4856
1.57903, 4.49863
1.49101, 4.51006
1.40244, 4.51987
1.31337, 4.52803
1.22382, 4.53453
1.13381, 4.53933
1.04337, 4.54243
0.952535, 4.54379
0.861332, 4.54341
0.769794, 4.54125
0.677952, 4.5373
0.585839, 4.53153
0.493489, 4.52393
0.400937, 4.51448
0.308219, 4.50316
0.215372, 4.48995
0.122434, 4.47484
0.0294427, 4.4578
-0.0635611, 4.43881
-0.156537, 4.41787
-0.249442, 4.39496
-0.342235, 4.37006
-0.434871, 4.34316
-0.527305, 4.31424
-0.619491, 4.2833
-0.711383, 4.25032
-0.802931, 4.21528
-0.894087, 4.1782
-0.984801, 4.13904
-1.07502, 4.09781
-1.1647, 4.0545
-1.25377, 4.00911
-1.3422, 3.96163
-1.42991, 3.91207
-1.51686, 3.86041
-1.603, 3.80667
-1.68825, 3.75084
-1.77257, 3.69294
-1.85589, 3.63296
-1.93816, 3.57091
-2.01932, 3.50682
-2.09929, 3.44068
-2.17804, 3.37252
-2.25548, 3.30234
-2.33156, 3.23017
-2.40622, 3.15603
-2.47939, 3.07995
-2.55102, 3.00194
-2.62104, 2.92204
-2.68938, 2.84027
-2.756, 2.75667
-2.82081, 2.67128
-2.88377, 2.58413
-2.94482, 2.49527
-3.00388, 2.40473
-3.06092, 2.31256
-3.11586, 2.21881
-3.16866, 2.12353
-3.21925, 2.02678
-3.26759, 1.9286
-3.31361, 1.82907
-3.35729, 1.72823
-3.39855, 1.62615
-3.43737, 1.5229
-3.47369, 1.41855
-3.50747, 1.31316
-3.53867, 1.20681
-3.56727, 1.09956
-3.59322, 0.991501
-3.61649, 0.882702
-3.63706, 0.773244
-3.6549, 0.663205
-3.66998, 0.552667
-3.6823, 0.441712
-3.69184, 0.330423
-3.69857, 0.218884
-3.70251, 0.107178
-3.70363, -0.00460826
-3.70194, -0.116391
-3.69744, -0.228086
-3.69013, -0.339608
-3.68002, -0.450872
-3.66713, -0.561795
-3.65147, -0.672294
-3.63306, -0.782285
-3.61192, -0.891689
-3.58807, -1.00043
-3.56154, -1.10841
-3.53237, -1.21558
-3.50058, -1.32185
-3.46621, -1.42714
-3.42931, -1.53139
-3.38991, -1.63452
-3.34805, -1.73647
-3.30379, -1.83717
-3.25716, -1.93656
-3.20823, -2.03458
-3.15704, -2.13116
-3.10365, -2.22626
-3.04811, -2.31981
-2.99048, -2.41178
-2.93081, -2.5021
-2.86916, -2.59074
-2.8056, -2.67765
-2.74019, -2.76278
-2.67298, -2.84611
-2.60404, -2.92759
-2.53342, -3.0072
-2.4612, -3.08489
-2.38744, -3.16065
-2.31219, -3.23445
-2.23552, -3.30627
-2.1575, -3.37607
-2.07818, -3.44386
-1.99763, -3.5096
-1.91591, -3.57328
-1.83309, -3.6349
-1.74921, -3.69444
-1.66434, -3.75189
-1.57855, -3.80725
-1.49189, -3.86051
-1.40441, -3.91167
-1.31618, -3.96073
-1.22725, -4.00768
-1.13768, -4.05254
-1.04752, -4.0953
-0.956821, -4.13597
-0.865643, -4.17455
-0.774033, -4.21106
-0.682043, -4.24549
-0.589722, -4.27787
-0.497118, -4.30819
-0.404279, -4.33648
-0.311251, -4.36275
-0.21808, -4.387
-0.124809, -4.40925
-0.0314822, -4.42952
0.0618589, -4.44783
0.155173, -4.46419
0.24842, -4.47861
0.341561, -4.49112
0.434558, -4.50173
0.527373, -4.51047
0.619972, -4.51735
0.712318, -4.52239
0.804378, -4.52561
0.896118, -4.52703
0.987507, -4.52668
1.07851, -4.52457
1.1691, -4.52073
1.25925, -4.51517
1.34893, -4.50792
1.43811, -4.499
1.52676, -4.48844
1.61486, -4.47625
1.70238, -4.46246
1.7893, -4.44708
1.87559, -4.43015
1.96123, -4.41169
2.0462, -4.39171
2.13048, -4.37024
2.21404, -4.34731
2.29686, -4.32293
2.37893, -4.29713
2.46023, -4.26993
2.54073, -4.24135
2.62042, -4.21142
2.69928, -4.18016
2.7773, -4.14759
2.85446, -4.11373
2.93073, -4.07861
3.00612, -4.04225
3.0806, -4.00466
3.15416, -3.96588
3.22678, -3.92592
3.29845, -3.88481
3.36916, -3.84257
3.4389, -3.79921
3.50765, -3.75477
3.57541, -3.70926
3.64215, -3.6627
3.70788, -3.61511
3.77258, -3.56653
3.83623, -3.51695
3.89884, -3.46642
3.96039, -3.41494
4.02087, -3.36255
4.08027, -3.30925
4.13858, -3.25507
4.19581, -3.20003
4.25193, -3.14415
4.30694, -3.08745
4.36083, -3.02995
4.4136, -2.97167
4.46524, -2.91263
4.51575, -2.85285
4.56511, -2.79234
4.61332, -2.73113
4.66038, -2.66924
4.70627, -2.60668
4.751, -2.54348
4.79456, -2.47965
4.83694, -2.41521
4.87814, -2.35019
4.91816, -2.28459
4.95699, -2.21843
4.99462, -2.15175
5.03105, -2.08455
5.06628, -2.01685
5.10031, -1.94867
5.13313, -1.88002
5.16474, -1.81094
5.19513, -1.74143
5.2243, -1.67151
5.25225, -1.60119
5.27898, -1.53051
5.30448, -1.45947
5.32875, -1.38809
5.35179, -1.31639
5.37359, -1.24439
5.39417, -1.1721
5.4135, -1.09954
5.43159, -1.02674
5.44845, -0.953692
5.46406, -0.880431
5.47843, -0.80697
5.49155, -0.733325
5.50343, -0.659514
5.51406, -0.585554
5.52345, -0.511461
5.53158, -0.437252
5.53847, -0.362945
5.54411, -0.288556
5.54849, -0.214102
5.55163, -0.139599
5.55351, -0.0650652
5.55415, 0.00948337
5.55353, 0.0840298
5.55167, 0.158557
5.54855, 0.233049
5.54418, 0.307488
5.53857, 0.381858
5.5317, 0.456142
5.52359, 0.530323
5.51423, 0.604385
5.50362, 0.678309
5.49177, 0.75208
5.47868, 0.825681
5.46434, 0.899095
5.44876, 0.972304
5.43194, 1.04529
5.41388, 1.11804
5.39459, 1.19054
5.37406, 1.26276
5.3523, 1.33469
5.32931, 1.40632
5.30509, 1.47762
5.27965, 1.54858
5.25298, 1.61918
5.2251, 1.68941
5.19599, 1.75924
5.16567, 1.82866
5.13414, 1.89765
5.10141, 1.9662
5.06746, 2.03428
5.03232, 2.10188
4.99598, 2.16898
4.95845, 2.23556
4.91973, 2.3016
4.87982, 2.36709
4.83874, 2.43201
4.79648, 2.49634
4.75304, 2.56006
4.70845, 2.62315
4.66269, 2.6856
4.61578, 2.74738
4.56772, 2.80847
4.51851, 2.86886
4.46817, 2.92854
4.4167, 2.98747
4.3641, 3.04564
4.31039, 3.10303
4.25557, 3.15962
4.19965, 3.21539
4.14263, 3.27032
4.08452, 3.3244
4.02533, 3.3776
3.96508, 3.4299
3.90376, 3.48128
3.84139, 3.53172
3.77798, 3.58121
3.71353, 3.62971
3.64806, 3.67721
3.58158, 3.7237
3.51409, 3.76914
3.44562, 3.81352
3.37616, 3.85681
3.30574, 3.89901
3.23437, 3.94007
3.16205, 3.97999
3.0888, 4.01873
3.01464, 4.05629
2.93958, 4.09264
2.86363, 4.12775
2.78681, 4.1616
2.70913, 4.19418
2.63062, 4.22546
2.55128, 4.25541
2.47114, 4.28402
2.3902, 4.31127
2.3085, 4.33712
2.22605, 4.36157
2.14286, 4.38458
2.05897, 4.40614
1.97438, 4.42621
1.88913, 4.44479
1.80322, 4.46185
1.7167, 4.47736
1.62957, 4.49131
1.54187, 4.50366
1.45361, 4.51441
1.36483, 4.52352
1.27555, 4.53098
1.1858, 4.53677
1.09561, 4.54085
1.005, 4.54322
0.914003, 4.54385
0.822655, 4.54271
0.730984, 4.5398
0.639023, 4.53508
0.546806, 4.52854
0.454367, 4.52016
0.36174, 4.50993
0.268963, 4.49781
0.176073, 4.48379
0.0831071, 4.46787
-0.00989424, 4.45001
-0.102891, 4.4302
-0.195842, 4.40843
-0.288706, 4.38467
-0.381437, 4.35893
-0.473994, 4.33118
-0.566329, 4.3014
-0.658396, 4.2696
-0.750148, 4.23575
-0.841536, 4.19985
-0.932512, 4.16189
-1.02302, 4.12186
-1.11302, 4.07975
-1.20245, 4.03556
-1.29125, 3.98928
-1.37939, 3.94092
-1.46679, 3.89047
-1.5534, 3.83793
-1.63917, 3.78331
-1.72403, 3.7266
-1.80794, 3.66782
-1.89082, 3.60697
-1.97263, 3.54406
-2.05329, 3.47909
-2.13275, 3.4121
-2.21095, 3.34308
-2.28783, 3.27206
-2.36332, 3.19906
-2.43735, 3.12409
-2.50988, 3.04719
-2.58084, 2.96837
-2.65015, 2.88768
-2.71777, 2.80514
-2.78363, 2.72077
-2.84767, 2.63463
-2.90983, 2.54675
-2.97004, 2.45717
-3.02826, 2.36594
-3.08442, 2.2731
-3.13846, 2.17869
-3.19033, 2.08278
-3.23997, 1.98542
-3.28734, 1.88667
-3.33238, 1.78657
-3.37504, 1.6852
-3.41527, 1.58262
-3.45303, 1.4789
-3.48829, 1.3741
-3.52098, 1.26829
-3.55109, 1.16155
-3.57857, 1.05395
-3.60339, 0.94557
-3.62552, 0.836483
-3.64494, 0.726769
-3.66161, 0.616509
-3.67553, 0.505784
-3.68668, 0.394678
-3.69503, 0.283273
-3.70058, 0.171653
-3.70332, 0.0599032
-3.70326, -0.0518923
-3.70038, -0.163648
-3.69469, -0.27528
-3.6862, -0.386703
-3.67491, -0.497833
-3.66085, -0.608587
-3.64402, -0.718881
-3.62445, -0.828634
-3.60216, -0.937766
-3.57717, -1.0462
-3.54952, -1.15385
-3.51924, -1.26064
-3.48636, -1.3665
-3.45091, -1.47136
-3.41294, -1.57515
-3.3725, -1.67779
-3.32962, -1.77922
-3.28435, -1.87937
-3.23675, -1.97819
-3.18685, -2.0756
-3.13473, -2.17157
-3.08042, -2.26602
-3.02399, -2.35891
-2.96548, -2.45018
-2.90497, -2.5398
-2.84251, -2.62771
-2.77816, -2.71387
-2.71198, -2.79825
-2.64403, -2.8808
-2.57437, -2.96149
-2.50307, -3.04029
-2.43019, -3.11717
-2.35579, -3.19211
-2.27993, -3.26507
-2.20269, -3.33604
-2.12411, -3.40499
-2.04426, -3.47191
-1.96321, -3.53679
-1.88101, -3.5996
-1.79773, -3.66034
-1.71343, -3.71899
-1.62817, -3.77556
-1.542, -3.83003
-1.45498, -3.8824
-1.36718, -3.93268
-1.27865, -3.98085
-1.18944, -4.02691
-1.09961, -4.07088
-1.00922, -4.11276
-0.918313, -4.15254
-0.826946, -4.19025
-0.735169, -4.22588
-0.643033, -4.25944
-0.550587, -4.29094
-0.457878, -4.32041
-0.364953, -4.34784
-0.271859, -4.37325
-0.178641, -4.39665
-0.0853407, -4.41807
0.0079973, -4.43751
0.101332, -4.45498
0.194622, -4.47052
0.287829, -4.48413
0.380914, -4.49584
0.473838, -4.50566
0.566566, -4.5136
0.659062, -4.5197
0.751291, -4.52397
0.84322, -4.52643
0.934816, -4.5271
1.02605, -4.526
1.11688, -4.52315
1.20729, -4.51858
1.29724, -4.51231
1.38671, -4.50435
1.47567, -4.49473
1.56409, -4.48348
1.65195, -4.47061
1.73922, -4.45615
1.82588, -4.44011
1.91189, -4.42253
1.99725, -4.40342
2.08193, -4.38281
2.16591, -4.36072
2.24916, -4.33717
2.33167, -4.31219
2.41341, -4.28579
2.49437, -4.25801
2.57453, -4.22886
2.65388, -4.19836
2.73238, -4.16654
2.81004, -4.13342
2.88683, -4.09903
2.96273, -4.06338
3.03773, -4.0265
3.11182, -3.9884
3.18499, -3.94912
3.25721, -3.90867
3.32848, -3.86708
3.39878, -3.82436
3.4681, -3.78055
3.53643, -3.73565
3.60376, -3.68969
3.67008, -3.6427
3.73537, -3.59468
3.79963, -3.54568
3.86284, -3.4957
3.925, -3.44476
3.9861, -3.39289
4.04612, -3.34011
4.10507, -3.28644
4.16292, -3.2319
4.21968, -3.1765
4.27533, -3.12027
4.32987, -3.06323
4.38329, -3.0054
4.43558, -2.94679
4.48674, -2.88744
4.53676, -2.82734
4.58564, -2.76654
4.63336, -2.70504
4.67993, -2.64286
4.72533, -2.58003
4.76957, -2.51656
4.81263, -2.45247
4.85451, -2.38778
4.89521, -2.32251
4.93473, -2.25667
4.97305, -2.19029
5.01017, -2.12339
5.0461, -2.05597
5.08082, -1.98807
5.11434, -1.91969
5.14665, -1.85086
5.17774, -1.78159
5.20761, -1.7119
5.23627, -1.64181
5.2637, -1.57134
5.28991, -1.50051
5.31489, -1.42932
5.33864, -1.3578
5.36116, -1.28597
5.38245, -1.21385
5.40249, -1.14145
5.4213, -1.06878
5.43887, -0.995869
5.4552, -0.922731
5.47029, -0.849384
5.48413, -0.775843
5.49673, -0.702126
5.50808, -0.628249
5.51818, -0.554231
5.52704, -0.480087
5.53465, -0.405835
5.54101, -0.331491
5.54611, -0.257072
5.54997, -0.182595
5.55258, -0.108078
5.55393, -0.0335354
5.55404, 0.0410143
5.5529, 0.115555
5.5505, 0.190069
5.54685, 0.264541
5.54196, 0.338953
5.53582, 0.413289
5.52842, 0.487531
5.51978, 0.561664
5.5099, 0.635669
5.49876, 0.709531
5.48639, 0.783232
5.47277, 0.856756
5.4579, 0.930085
5.4418, 1.0032
5.42446, 1.07609
5.40588, 1.14874
5.38606, 1.22112
5.36501, 1.29322
5.34273, 1.36502
5.31922, 1.43651
5.29448, 1.50767
5.26852, 1.57848
5.24134, 1.64893
5.21294, 1.71899
